2039	-10.902087	▁quitting
2040	-10.902102	▁ring
2041	-10.902174	▁improvement
2042	-10.902418	▁ex
2043	-10.902794	▁pack
2044	-10.905404	▁campaign
2045	-10.906566	▁services
2046	-10.907021	▁sex
2047	-10.907418	▁stunning
2048	-10.908412	▁headed
2049	-10.909227	▁president
2050	-10.911085	▁kidding
2051	-10.911128	▁sunday
2052	-10.913634	▁judge
2053	-10.913665	▁include
2054	-10.914672	▁starving
2055	-10.915857	▁comfort
2056	-10.916018	▁onto
2057	-10.916493	▁therapist
2058	-10.918358	▁block
2059	-10.919227	▁farm
2060	-10.919930	▁mental
2061	-10.920157	▁tickets
2062	-10.923011	▁mary
2063	-10.925651	▁cooped
2064	-10.925653	▁storm
2065	-10.925764	▁corner
2066	-10.927333	▁plane
2067	-10.927513	▁immediately
2068	-10.927665	▁cutting
2069	-10.929338	▁argument
2070	-10.929368	▁paperwork
2071	-10.929392	▁dedicated
2072	-10.931522	▁coat
2073	-10.932281	▁invest
2074	-10.933187	▁app
2075	-10.933274	▁exam
2076	-10.933339	▁discover
2077	-10.933497	▁levels
2078	-10.935142	▁max
2079	-10.936903	▁handling
2080	-10.937674	age
2081	-10.937846	▁created
2082	-10.938614	▁appointment
2083	-10.938885	▁physically
2084	-10.939097	▁recommendation
2085	-10.940483	▁owner
2086	-10.941030	ho
2087	-10.941754	▁review
2088	-10.942348	▁supplies
2089	-10.942556	▁suddenly
2090	-10.944089	▁sport
2091	-10.944194	▁owe
2092	-10.944227	▁grandma
2093	-10.944767	▁inspired
2094	-10.944962	▁discuss
2095	-10.945176	ring
2096	-10.947561	ng
2097	-10.947977	▁department
2098	-10.948011	▁safety
2099	-10.949368	▁bake
2100	-10.949450	▁fruits
2101	-10.950011	▁restaurants
2102	-10.950258	▁mindful
2103	-10.950502	▁hu
2104	-10.950978	▁tall
2105	-10.951761	▁teeth
2106	-10.951819	▁guilty
2107	-10.953012	▁succeeded
2108	-10.953637	▁crime
2109	-10.954912	▁pie
2110	-10.955531	▁equation
2111	-10.955531	▁therapeutic
2112	-10.955531	▁therapy
2113	-10.955544	▁toys
2114	-10.956120	▁performing
2115	-10.956913	ud
2116	-10.957429	▁ridiculous
2117	-10.958429	▁soul
2118	-10.959331	▁welcoming
2119	-10.961235	▁errands
2120	-10.961446	▁tour
2121	-10.961941	▁shit
2122	-10.962887	▁perform
2123	-10.964050	▁divorce
2124	-10.965056	▁reduce
2125	-10.965632	▁hat
2126	-10.966851	▁nicer
2127	-10.966864	ga
2128	-10.966910	▁mark
2129	-10.967274	▁joining
2130	-10.968331	▁shoulders
2131	-10.968891	▁reflect
2132	-10.969049	▁presentation
2133	-10.969806	▁increase
2134	-10.970814	▁ancient
2135	-10.972688	▁represent
2136	-10.974034	▁photos
2137	-10.974671	▁switch
2138	-10.974676	▁sugar
2139	-10.974693	▁deserved
2140	-10.974740	▁station
2141	-10.976735	▁react
2142	-10.977040	▁rate
2143	-10.977088	▁packed
2144	-10.977503	ko
2145	-10.977626	▁creatures
2146	-10.978175	rr
2147	-10.978543	▁itself
2148	-10.979644	ize
2149	-10.980487	▁property
2150	-10.982430	▁atmosphere
2151	-10.982430	▁experiencing
2152	-10.982541	▁granted
2153	-10.982865	▁tag
2154	-10.983323	▁soft
2155	-10.984380	▁surgery
2156	-10.984382	▁expectations
2157	-10.985511	▁models
2158	-10.986331	▁spirit
2159	-10.986333	▁instrument
2160	-10.986425	▁damn
2161	-10.987386	▁map
2162	-10.987443	ster
2163	-10.987848	100
2164	-10.988384	▁burn
2165	-10.989174	▁stressing
2166	-10.990251	▁french
2167	-10.990775	by
2168	-10.991207	▁struggle
2169	-10.991336	▁settle
2170	-10.991480	▁mall
2171	-10.991836	▁ju
2172	-10.991861	▁expenses
2173	-10.994389	▁sh
2174	-10.995798	▁apply
2175	-10.995936	▁sudden
2176	-10.996161	▁romantic
2177	-10.996164	▁score
2178	-10.996677	▁weekends
2179	-10.996811	▁musician
2180	-10.996972	▁volunteering
2181	-10.997148	▁ho
2182	-10.998155	▁dropped
2183	-10.998159	▁development
2184	-11.000113	▁gross
2185	-11.001260	▁gi
2186	-11.004877	ick
2187	-11.005483	▁speed
2188	-11.006289	▁edge
2189	-11.006999	▁accomplish
2190	-11.009623	▁range
2191	-11.010073	▁blog
2192	-11.010073	▁recharge
2193	-11.012076	▁unwind
2194	-11.012893	▁invited
2195	-11.013186	▁allow
2196	-11.014085	▁trade
2197	-11.014363	▁brain
2198	-11.016200	ray
2199	-11.018116	▁firm
2200	-11.018927	▁heal
2201	-11.020137	▁mystery
2202	-11.020562	pm
2203	-11.020863	▁finances
2204	-11.021312	ria
2205	-11.021564	▁steal
2206	-11.022050	▁effective
2207	-11.022158	▁contract
2208	-11.023133	tra
2209	-11.023539	king
2210	-11.023919	▁written
2211	-11.024186	▁sunset
2212	-11.024188	▁sharp
2213	-11.024190	▁wallet
2214	-11.024210	▁salad
2215	-11.025270	▁materials
2216	-11.027617	▁100
2217	-11.029069	▁flow
2218	-11.029227	▁fa
2219	-11.030207	▁12
2220	-11.030898	▁horse
2221	-11.032346	▁swear
2222	-11.032797	▁jail
2223	-11.034098	▁bro
2224	-11.034138	▁nap
2225	-11.034390	▁temperature
2226	-11.035173	▁period
2227	-11.035230	▁adult
2228	-11.035257	ger
2229	-11.035367	▁meals
2230	-11.036444	▁surreal
2231	-11.036640	ric
2232	-11.040563	▁reliable
2233	-11.040565	▁picnic
2234	-11.041020	▁skill
2235	-11.042584	▁poor
2236	-11.042629	▁bottle
2237	-11.042699	▁yard
2238	-11.042815	▁roses
2239	-11.043596	ette
2240	-11.044700	▁religion
2241	-11.044715	▁email
2242	-11.045731	▁cross
2243	-11.045969	▁breathing
2244	-11.047180	▁jar
2245	-11.047435	we
2246	-11.048552	▁terms
2247	-11.048816	▁admit
2248	-11.048853	▁improving
2249	-11.051978	▁attack
2250	-11.054193	▁officer
2251	-11.054485	▁flu
2252	-11.055081	▁fi
2253	-11.055216	▁headache
2254	-11.056435	▁neighbor
2255	-11.056648	▁bear
2256	-11.056802	▁genres
2257	-11.057782	▁develop
2258	-11.059660	vo
2259	-11.061419	▁wanna
2260	-11.061431	▁france
2261	-11.061492	▁chair
2262	-11.062400	op
2263	-11.063462	▁badly
2264	-11.063547	▁flies
2265	-11.064791	▁bird
2266	-11.065001	▁turning
2267	-11.065811	▁smells
2268	-11.066442	▁drawing
2269	-11.067989	▁pe
2270	-11.068641	of
2271	-11.069557	pe
2272	-11.069884	▁slept
2273	-11.070886	▁hole
2274	-11.070966	▁scratch
2275	-11.071646	▁opened
2276	-11.072074	▁obviously
2277	-11.073106	▁kiss
2278	-11.073668	▁designer
2279	-11.074144	▁beyond
2280	-11.075007	▁leaves
2281	-11.075306	▁forest
2282	-11.076283	▁internet
2283	-11.076297	▁daily
2284	-11.076625	▁spare
2285	-11.079843	▁battle
2286	-11.080568	▁marriage
2287	-11.080568	▁policy
2288	-11.080568	▁rude
2289	-11.080568	▁wrote
2290	-11.081060	▁demanding
2291	-11.082197	20
2292	-11.082955	don
2293	-11.084874	▁economy
2294	-11.084878	▁bathroom
2295	-11.084926	▁sent
2296	-11.085873	▁fired
2297	-11.086784	▁messy
2298	-11.087225	▁entirely
2299	-11.088473	▁va
2300	-11.088550	bo
2301	-11.091364	▁civil
2302	-11.093541	▁jazz
2303	-11.093550	▁pride
2304	-11.095087	em
2305	-11.095373	▁loss
2306	-11.095720	▁injured
2307	-11.095816	▁neat
2308	-11.096017	▁code
2309	-11.096483	▁eight
2310	-11.096789	▁gold
2311	-11.096848	▁bands
2312	-11.099182	▁sea
2313	-11.100258	out
2314	-11.100364	▁result
2315	-11.100572	▁chest
2316	-11.102336	▁cozy
2317	-11.104513	▁bond
2318	-11.104701	▁yelling
2319	-11.107790	▁ending
2320	-11.108892	▁symptoms
2321	-11.108904	ally
2322	-11.108905	▁biking
2323	-11.109374	▁fruit
2324	-11.109377	,000
2325	-11.109488	▁nose
2326	-11.109932	ped
2327	-11.110948	gu
2328	-11.111090	▁wrap
2329	-11.111105	▁society
2330	-11.113009	▁gives
2331	-11.113065	▁equal
2332	-11.113322	▁baseball
2333	-11.115667	▁players
2334	-11.116756	▁wa
2335	-11.117178	▁screw
2336	-11.117403	▁engine
2337	-11.117772	▁prevent
2338	-11.118187	▁traditional
2339	-11.118468	▁museum
2340	-11.119263	▁round
2341	-11.119925	ial
2342	-11.120004	▁hundred
2343	-11.120004	▁possibilities
2344	-11.120004	▁possibility
2345	-11.120008	▁shining
2346	-11.120050	▁liking
2347	-11.120056	▁plate
2348	-11.120155	▁tire
2349	-11.120560	▁kay
2350	-11.122313	▁clothing
2351	-11.122996	▁author
2352	-11.123824	▁styles
2353	-11.124673	▁oil
2354	-11.124699	▁marry
2355	-11.126730	▁individual
2356	-11.126730	▁lifesaver
2357	-11.128353	lu
2358	-11.129320	▁hug
2359	-11.129416	▁wild
2360	-11.131240	▁smoke
2361	-11.131286	▁lazy
2362	-11.132798	oo
2363	-11.133244	▁tri
2364	-11.133515	▁desk
2365	-11.134160	end
2366	-11.135770	▁sauce
2367	-11.138042	responsibilities
2368	-11.140137	rn
2369	-11.142866	▁shake
2370	-11.143883	ney
2371	-11.144892	▁congrats
2372	-11.144892	▁motivation
2373	-11.145869	bb
2374	-11.147049	▁sandwich
2375	-11.147110	▁experienced
2376	-11.148911	▁toy
2377	-11.149507	▁jerk
2378	-11.149509	▁lottery
2379	-11.151376	▁dancer
2380	-11.151464	rin
2381	-11.151489	▁jan
2382	-11.151790	▁sushi
2383	-11.152288	▁climbing
2384	-11.152494	▁hiding
2385	-11.152559	▁freeing
2386	-11.153168	▁showed
2387	-11.154098	▁twice
2388	-11.156413	▁psychology
2389	-11.156453	term
2390	-11.157027	▁promoted
2391	-11.158733	▁spanish
2392	-11.158905	▁kiddo
2393	-11.160145	▁computers
2394	-11.160559	she
2395	-11.161826	our
2396	-11.162047	▁focusing
2397	-11.162254	▁collect
2398	-11.162941	▁higher
2399	-11.163545	▁pants
2400	-11.164396	▁motions
2401	-11.164716	▁introduce
2402	-11.164741	▁serve
2403	-11.167485	▁tan
2404	-11.168116	ak
2405	-11.168235	▁mountain
2406	-11.168370	▁heading
2407	-11.168627	au
2408	-11.170415	▁license
2409	-11.170417	▁screen
2410	-11.170440	▁package
2411	-11.172764	▁access
2412	-11.172782	▁bridge
2413	-11.172885	▁magic
2414	-11.175558	▁hide
2415	-11.177491	▁violence
2416	-11.177930	ide
2417	-11.178053	▁suffering
2418	-11.178851	▁ignore
2419	-11.179049	▁tend
2420	-11.179437	▁raised
2421	-11.179653	▁recent
2422	-11.179891	▁ultimately
2423	-11.179966	▁taxes
2424	-11.180601	▁wood
2425	-11.181586	▁readers
2426	-11.182312	▁ugh
2427	-11.182343	▁improved
2428	-11.183096	ff
2429	-11.184105	▁sounded
2430	-11.184233	▁honor
2431	-11.184327	ier
2432	-11.184422	▁allows
2433	-11.184646	▁seven
2434	-11.184673	▁justice
2435	-11.184801	ora
2436	-11.186996	▁danger
2437	-11.187003	▁generous
2438	-11.187125	▁mail
2439	-11.187519	ab
2440	-11.188126	▁throwing
2441	-11.188396	▁mia
2442	-11.189410	▁fever
2443	-11.189985	▁lean
2444	-11.191793	▁convenient
2445	-11.191793	▁narrow
2446	-11.191793	▁refreshed
2447	-11.191795	▁exchange
2448	-11.191856	▁considerate
2449	-11.192778	▁covered
2450	-11.194258	▁memory
2451	-11.194642	▁bedroom
2452	-11.196667	▁vegan
2453	-11.197203	▁apples
2454	-11.199467	ianna
2455	-11.201837	ler
2456	-11.201886	▁skiing
2457	-11.203871	▁beneficial
2458	-11.204060	▁trails
2459	-11.204329	▁finger
2460	-11.204393	▁suggestion
2461	-11.205019	▁passing
2462	-11.205936	▁cu
2463	-11.206122	▁walked
2464	-11.206247	▁grand
2465	-11.206305	▁including
2466	-11.207542	▁sides
2467	-11.208205	▁messed
2468	-11.208522	▁weak
2469	-11.208743	▁abilities
2470	-11.208814	▁realistic
2471	-11.208962	▁depending
2472	-11.209578	▁factors
2473	-11.210186	▁cheat
2474	-11.210535	▁du
2475	-11.211226	▁island
2476	-11.211256	▁tower
2477	-11.213639	▁discount
2478	-11.213683	▁roof
2479	-11.213901	▁golden
2480	-11.213937	▁hopeful
2481	-11.213998	▁donate
2482	-11.215492	▁mu
2483	-11.215985	▁thankful
2484	-11.216096	▁japan
2485	-11.216717	▁swing
2486	-11.217199	▁payment
2487	-11.220023	▁invite
2488	-11.220158	▁rap
2489	-11.221478	▁angel
2490	-11.222535	▁fail
2491	-11.222742	▁swings
2492	-11.223504	▁competitive
2493	-11.223943	hand
2494	-11.225063	▁jane
2495	-11.225766	▁entire
2496	-11.225986	▁laptop
2497	-11.225986	▁violin
2498	-11.225997	▁guard
2499	-11.226712	▁stealing
2500	-11.227229	▁rocks
2501	-11.227364	▁king
2502	-11.227998	▁remind
2503	-11.228228	▁safely
2504	-11.228473	▁cousin
2505	-11.228495	▁committed
2506	-11.229539	▁organization
2507	-11.229587	▁sight
2508	-11.229922	▁suffer
2509	-11.230968	▁became
2510	-11.231211	▁adding
2511	-11.232696	ner
2512	-11.234815	▁killing
2513	-11.235965	▁managed
2514	-11.235982	▁encouragement
2515	-11.237260	▁mari
2516	-11.238247	▁legs
2517	-11.239840	yeah
2518	-11.242535	▁parent
2519	-11.243529	▁confused
2520	-11.243529	▁pregnant
2521	-11.243529	▁strategy
2522	-11.243599	▁yep
2523	-11.246061	▁burden
2524	-11.246540	▁moon
2525	-11.248575	gg
2526	-11.248599	▁mouth
2527	-11.248809	▁ti
2528	-11.250095	ging
2529	-11.251081	▁ate
2530	-11.251184	▁vase
2531	-11.252806	▁article
2532	-11.253013	▁members
2533	-11.253695	▁combination
2534	-11.253711	▁destination
2535	-11.254436	but
2536	-11.256125	▁magical
2537	-11.256252	▁conference
2538	-11.256252	▁square
2539	-11.256414	▁painful
2540	-11.256765	▁expanding
2541	-11.257211	▁generally
2542	-11.257383	pp
2543	-11.258195	▁cons
2544	-11.258440	▁dev
2545	-11.258821	▁income
2546	-11.258868	▁harry
2547	-11.260847	▁brush
2548	-11.261364	▁bu
2549	-11.261387	▁hawaii
2550	-11.263392	▁flat
2551	-11.263539	▁apple
2552	-11.263965	▁overcome
2553	-11.263965	▁politics
2554	-11.263972	▁dying
2555	-11.265531	▁cancel
2556	-11.266548	▁apologizing
2557	-11.266550	▁resist
2558	-11.267965	▁stayed
2559	-11.268161	▁fetch
2560	-11.268549	▁demand
2561	-11.269116	▁hikes
2562	-11.270042	so
2563	-11.271284	▁concept
2564	-11.271736	▁chinese
2565	-11.272188	▁recovery
2566	-11.272246	way
2567	-11.273042	▁accepted
2568	-11.274341	▁disease
2569	-11.274341	▁nonetheless
2570	-11.274341	▁steak
2571	-11.274345	▁rice
2572	-11.274450	▁master
2573	-11.274702	▁emily
2574	-11.274752	▁sold
2575	-11.275566	▁carefully
2576	-11.276514	▁ba
2577	-11.276955	▁ease
2578	-11.277014	▁reaching
2579	-11.279070	▁christ
2580	-11.279531	▁shut
2581	-11.279570	▁excitement
2582	-11.280990	▁rose
2583	-11.282172	▁drama
2584	-11.282194	▁stylish
2585	-11.282223	▁retirement
2586	-11.282518	▁effects
2587	-11.282622	▁beliefs
2588	-11.284402	▁tie
2589	-11.284825	▁alcohol
2590	-11.284825	▁charity
2591	-11.284837	▁jewelry
2592	-11.285395	▁led
2593	-11.285401	▁sta
2594	-11.286153	▁homeless
2595	-11.286603	▁views
2596	-11.286772	▁record
2597	-11.287464	▁brown
2598	-11.287464	▁creativity
2599	-11.287805	▁watched
2600	-11.288529	▁roll
2601	-11.288786	▁exist
2602	-11.290103	▁scare
2603	-11.290110	▁childhood
2604	-11.290110	▁mechanic
2605	-11.290583	▁mis
2606	-11.291441	▁hiring
2607	-11.293205	▁correctly
2608	-11.294370	▁nerves
2609	-11.294408	▁bags
2610	-11.295278	▁col
2611	-11.295422	▁unexpected
2612	-11.295855	▁holds
2613	-11.298088	▁exhilarating
2614	-11.298944	▁hurting
2615	-11.299079	▁neighbors
2616	-11.299361	▁naturally
2617	-11.300034	▁impression
2618	-11.300236	▁addition
2619	-11.300611	▁wide
2620	-11.300725	nc
2621	-11.303443	▁private
2622	-11.304195	▁growth
2623	-11.305785	▁topics
2624	-11.306132	▁multiple
2625	-11.306257	▁embarrassing
2626	-11.306530	▁benefit
2627	-11.309410	▁shoot
2628	-11.309935	▁w
2629	-11.311529	▁despite
2630	-11.311529	▁resume
2631	-11.314240	▁hidden
2632	-11.314415	▁grandmother
2633	-11.314535	▁actor
2634	-11.314591	▁flavors
2635	-11.315782	▁solutions
2636	-11.316957	▁background
2637	-11.316957	▁essential
2638	-11.316957	▁qualities
2639	-11.317279	▁copy
2640	-11.317527	▁vision
2641	-11.317679	wa
2642	-11.317831	▁investing
2643	-11.319596	▁artists
2644	-11.319682	▁monday
2645	-11.320107	▁programs
2646	-11.320271	led
2647	-11.320580	▁rare
2648	-11.320791	▁classical
2649	-11.321370	▁climb
2650	-11.321463	▁joke
2651	-11.322071	com
2652	-11.322195	▁smooth
2653	-11.322413	▁satisfied
2654	-11.322756	ap
2655	-11.323403	ery
2656	-11.324119	▁retire
2657	-11.325153	▁blame
2658	-11.325230	▁chef
2659	-11.325321	▁answers
2660	-11.326103	▁careless
2661	-11.327764	▁speech
2662	-11.328237	▁informed
2663	-11.330507	▁according
2664	-11.330618	▁compete
2665	-11.330656	▁patience
2666	-11.333096	▁values
2667	-11.333448	▁spring
2668	-11.333787	har
2669	-11.335832	cha
2670	-11.336188	▁philosophy
2671	-11.336213	▁racing
2672	-11.338341	stress
2673	-11.338381	▁spread
2674	-11.338758	▁tools
2675	-11.338966	▁incredibly
2676	-11.338976	▁indeed
2677	-11.339259	▁brothers
2678	-11.339964	▁staff
2679	-11.340271	▁asia
2680	-11.341675	▁jack
2681	-11.341824	▁zone
2682	-11.341949	!!!
2683	-11.342119	▁harm
2684	-11.343021	▁application
2685	-11.344544	▁activity
2686	-11.344554	▁guide
2687	-11.344627	▁stable
2688	-11.344674	▁aspects
2689	-11.345901	▁engineering
2690	-11.346517	▁horses
2691	-11.347235	▁function
2692	-11.347346	▁companies
2693	-11.347347	▁double
2694	-11.347367	▁knee
2695	-11.347532	▁cheaper
2696	-11.347889	▁ed
2697	-11.348167	▁bi
2698	-11.350155	▁vibrant
2699	-11.350157	▁nightmare
2700	-11.350532	▁prize
2701	-11.350709	▁hunting
2702	-11.351781	▁helpless
2703	-11.351964	▁base
2704	-11.352136	▁salt
2705	-11.353252	work
2706	-11.353271	▁stopping
2707	-11.353823	▁mac
2708	-11.353947	ged
2709	-11.355798	▁apology
2710	-11.355799	▁barely
2711	-11.355810	▁poetry
2712	-11.355869	▁awareness
2713	-11.356311	▁failed
2714	-11.356340	▁reminder
2715	-11.358891	▁menu
2716	-11.360582	▁museums
2717	-11.361202	che
2718	-11.361483	▁facing
2719	-11.361773	▁ow
2720	-11.362090	br
2721	-11.363412	▁caring
2722	-11.363449	▁rome
2723	-11.364320	▁courage
2724	-11.364720	▁guests
2725	-11.364953	ned
2726	-11.365205	▁sc
2727	-11.365667	▁conversations
2728	-11.366008	nce
2729	-11.366316	▁dollar
2730	-11.366486	▁interact
2731	-11.366583	▁pretend
2732	-11.367177	▁idiot
2733	-11.367177	▁satisfaction
2734	-11.367944	ble
2735	-11.368647	▁limit
2736	-11.369113	▁cope
2737	-11.370042	▁fortunate
2738	-11.370046	▁jacket
2739	-11.370084	▁ooh
2740	-11.370299	▁thankfully
2741	-11.371765	▁honesty
2742	-11.373538	▁pot
2743	-11.374201	▁solving
2744	-11.375136	▁bath
2745	-11.375797	▁previous
2746	-11.375798	▁orange
2747	-11.375881	▁potter
2748	-11.376264	▁brighten
2749	-11.377323	▁dan
2750	-11.377474	▁pounds
2751	-11.377949	▁wheel
2752	-11.378214	▁th
2753	-11.378575	▁websites
2754	-11.378688	▁throat
2755	-11.379191	▁attending
2756	-11.379268	▁movement
2757	-11.380560	▁replace
2758	-11.381112	200
2759	-11.381598	▁laid
2760	-11.382001	▁che
2761	-11.382092	▁concepts
2762	-11.382652	▁retired
2763	-11.382698	▁concerns
2764	-11.383298	▁fuck
2765	-11.383520	ver
2766	-11.383895	▁puzzle
2767	-11.384472	▁document
2768	-11.385146	▁mmm
2769	-11.392761	▁recover
2770	-11.392899	▁effect
2771	-11.393265	▁inspiration
2772	-11.393265	▁knife
2773	-11.393733	▁men
2774	-11.394399	▁cards
2775	-11.396214	▁route
2776	-11.396273	▁exhausting
2777	-11.396793	▁deserves
2778	-11.396881	▁burned
2779	-11.397900	▁instructions
2780	-11.398361	zy
2781	-11.399053	▁lied
2782	-11.399157	▁burger
2783	-11.399259	for
2784	-11.399478	▁south
2785	-11.400708	▁drawn
2786	-11.401543	▁expand
2787	-11.402115	▁survive
2788	-11.403957	▁bob
2789	-11.404718	▁joined
2790	-11.405082	▁empty
2791	-11.405082	▁fascinated
2792	-11.405082	▁florida
2793	-11.405082	▁purse
2794	-11.405439	▁hitting
2795	-11.405675	▁su
2796	-11.405742	▁defend
2797	-11.407617	▁shock
2798	-11.408058	▁himself
2799	-11.408253	▁tip
2800	-11.408259	▁affordable
2801	-11.408453	▁lifted
2802	-11.408710	▁developer
2803	-11.409204	▁fixing
2804	-11.410106	lar
2805	-11.410512	▁followed
2806	-11.410594	▁click
2807	-11.410614	▁chores
2808	-11.411120	▁client
2809	-11.411491	▁crying
2810	-11.412172	▁print
2811	-11.413918	▁er
2812	-11.414373	▁cell
2813	-11.414468	▁hurtful
2814	-11.415598	▁cooked
2815	-11.416678	▁gut
2816	-11.417040	▁london
2817	-11.417040	▁spaghetti
2818	-11.417060	▁wrapped
2819	-11.417095	▁troubles
2820	-11.418033	▁packing
2821	-11.418100	▁pulled
2822	-11.418183	▁jai
2823	-11.419007	▁walls
2824	-11.419067	▁search
2825	-11.419139	▁rash
2826	-11.419572	her
2827	-11.423074	▁determination
2828	-11.423074	▁retriever
2829	-11.423087	▁slipping
2830	-11.423233	ose
2831	-11.425281	▁perspectives
2832	-11.426104	▁chaotic
2833	-11.426104	▁quarter
2834	-11.426106	▁plot
2835	-11.426507	▁rye
2836	-11.426709	▁anna
2837	-11.428345	ker
2838	-11.429027	▁tim
2839	-11.429070	▁gain
2840	-11.429233	▁management
2841	-11.429238	▁spain
2842	-11.429502	▁cr
2843	-11.429948	▁unit
2844	-11.430146	▁photo
2845	-11.430335	▁fans
2846	-11.431726	▁sew
2847	-11.431771	▁exams
2848	-11.432192	▁distance
2849	-11.432192	▁kaitlyn
2850	-11.432192	▁prison
2851	-11.432457	▁promised
2852	-11.432559	▁mentally
2853	-11.432794	▁genre
2854	-11.434422	▁tax
2855	-11.434484	▁sending
2856	-11.434561	▁deposit
2857	-11.435073	▁costs
2858	-11.435263	▁appearance
2859	-11.435631	▁lifetime
2860	-11.435924	▁shooting
2861	-11.436301	▁user
2862	-11.436748	▁ana
2863	-11.437226	▁pink
2864	-11.437782	lay
2865	-11.438321	▁goodbye
2866	-11.438337	▁lord
2867	-11.438955	▁daddy
2868	-11.439413	oh
2869	-11.441395	▁meditation
2870	-11.441449	▁adjustment
2871	-11.441994	▁dust
2872	-11.442139	▁lower
2873	-11.442506	▁member
2874	-11.442507	▁cannot
2875	-11.444473	▁fool
2876	-11.444481	▁cherish
2877	-11.445018	▁efficiently
2878	-11.445379	▁holiday
2879	-11.446503	▁ear
2880	-11.446981	▁sw
2881	-11.447042	▁added
2882	-11.447582	▁surroundings
2883	-11.447727	▁china
2884	-11.448085	▁agreement
2885	-11.448310	▁metal
2886	-11.448546	▁repair
2887	-11.448965	10
2888	-11.449044	▁gr
2889	-11.449849	▁begin
2890	-11.450284	use
2891	-11.450683	▁resolve
2892	-11.450684	▁surface
2893	-11.451434	▁maria
2894	-11.451571	▁crossing
2895	-11.451757	▁employee
2896	-11.451831	▁rule
2897	-11.452238	▁affecting
2898	-11.452538	▁prices
2899	-11.452855	pro
2900	-11.453362	▁ny
2901	-11.454116	▁grandparents
2902	-11.454546	▁failing
2903	-11.454570	▁socialize
2904	-11.455215	▁washing
2905	-11.455937	▁avoiding
2906	-11.456511	▁camp
2907	-11.457136	▁personality
2908	-11.457720	▁collecting
2909	-11.458281	▁press
2910	-11.459123	▁fat
2911	-11.459326	▁windows
2912	-11.460057	▁advertising
2913	-11.460057	▁apparently
2914	-11.460057	▁nowadays
2915	-11.460126	▁theater
2916	-11.460398	▁effectively
2917	-11.461042	!"
2918	-11.462194	▁release
2919	-11.463187	▁intention
2920	-11.463262	▁load
2921	-11.463275	▁ship
2922	-11.463533	▁kicked
2923	-11.463914	▁chances
2924	-11.464155	▁burning
2925	-11.465832	what
2926	-11.466357	▁distant
2927	-11.466357	▁identify
2928	-11.466357	▁thousand
2929	-11.466503	▁campus
2930	-11.467703	▁emotion
2931	-11.467772	asia
2932	-11.467880	▁cast
2933	-11.467973	▁personally
2934	-11.468978	fiction
2935	-11.469522	▁description
2936	-11.469904	▁pan
2937	-11.470474	▁applying
2938	-11.471331	▁van
2939	-11.472696	▁professor
2940	-11.472698	▁ankle
2941	-11.475865	▁occasion
2942	-11.475891	▁construction
2943	-11.477535	▁habit
2944	-11.479008	▁trusted
2945	-11.479075	▁exercising
2946	-11.479082	▁modern
2947	-11.479106	▁transportation
2948	-11.479111	▁cashier
2949	-11.479151	▁solid
2950	-11.479795	▁allowed
2951	-11.480067	▁fully
2952	-11.480264	▁tricks
2953	-11.480447	▁makeup
2954	-11.480844	▁assignment
2955	-11.481135	▁cleaned
2956	-11.481349	▁holidays
2957	-11.481459	ory
2958	-11.481683	person
2959	-11.482281	▁guidance
2960	-11.482281	▁pocket
2961	-11.482547	rian
2962	-11.485497	▁possibly
2963	-11.485497	▁treasure
2964	-11.485497	▁measure
2965	-11.485513	▁noticing
2966	-11.485548	▁east
2967	-11.486110	▁cheated
2968	-11.486441	▁handy
2969	-11.486645	▁hero
2970	-11.488722	▁essay
2971	-11.488722	▁separate
2972	-11.489275	▁opinions
2973	-11.490298	▁trick
2974	-11.491221	▁generations
2975	-11.492038	▁ages
2976	-11.494047	▁ski
2977	-11.494083	▁source
2978	-11.494756	▁earn
2979	-11.494811	▁videos
2980	-11.495205	▁platform
2981	-11.495205	▁skating
2982	-11.495261	▁stone
2983	-11.498463	▁slope
2984	-11.499262	▁ram
2985	-11.500736	▁singer
2986	-11.501798	▁comedy
2987	-11.502174	▁yo
2988	-11.504416	▁appeal
2989	-11.505009	▁depression
2990	-11.505013	▁odd
2991	-11.505054	▁tense
2992	-11.505087	▁names
2993	-11.507294	▁relieve
2994	-11.507452	▁raining
2995	-11.508311	▁crap
2996	-11.508557	▁glasses
2997	-11.509229	▁developing
2998	-11.509245	▁hopeless
2999	-11.510028	▁mike
3000	-11.510289	▁tastes
3001	-11.510469	ding
3002	-11.510849	▁candidate
3003	-11.511600	▁haircut
3004	-11.512003	▁closely
3005	-11.512491	▁crowded
3006	-11.512713	▁dresses
3007	-11.514087	00.
3008	-11.514874	▁profit
3009	-11.514910	▁eiffel
3010	-11.514911	▁stretch
3011	-11.514921	vie
3012	-11.515101	▁sat
3013	-11.515805	▁dressed
3014	-11.515930	▁comp
3015	-11.517280	▁efforts
3016	-11.517345	▁leading
3017	-11.517640	▁compliment
3018	-11.518302	▁drugs
3019	-11.518884	▁chess
3020	-11.520205	▁counting
3021	-11.521025	▁adopt
3022	-11.521566	▁failure
3023	-11.522527	rk
3024	-11.523124	dic
3025	-11.524104	▁lights
3026	-11.524808	▁emotional
3027	-11.524910	▁conflict
3028	-11.524910	▁published
3029	-11.524910	▁puppy
3030	-11.524961	▁tourist
3031	-11.524979	▁piling
3032	-11.525040	▁selfish
